,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,ARS,BHD,BWP,BRL,BND,BGN,CLP,COP,HRK,CZK,DKK,HKD,HUF,ISK,IDR,IRR,ILS,KZT,KRW,KWD,LYD,MUR,MXN,NPR,NZD,NOK,OMR,PKR,PHP,PLN,QAR,RON,RUB,SAR,ZAR,LKR,SEK,TWD,THB,TTD,TRY,AED,VEF
2014-10-11,0.79183,0.622219,61.34,1.151013,1.1201,1.27618,0.95739,3.256,107.67,6.13255,8.471997,0.377099,9.380863,2.42805,1.27618,1.548435,593.658539,2055.456209,6.036,21.7991,5.893825,7.75809,241.7675,120.769884,12216.7,26666.666667,3.727,181.867782,1074.0,0.2895,1.3,31.849923,13.480925,99.697418,1.279591,6.511495,0.3851,102.797532,44.799857,3.3169,3.641998,3.4874,40.344501,3.75085,11.11926,130.344108,7.232645,30.3825,32.460155,6.3212,2.285,3.673297,6.287699
2014-10-10,0.79149,0.62325,61.270392,1.146919,1.117536,1.273034,0.957082,3.262368,107.842059,6.130261,8.471992,0.377099,9.165861,2.412183,1.273034,1.548145,593.538292,2053.75911,6.053195,21.786232,5.891869,7.759953,241.921311,120.769884,12235.0,26666.668489,3.723904,181.867783,1071.967304,0.288919,1.3,31.849923,13.430393,99.697418,1.276776,6.517171,0.3851,102.797532,44.795443,3.314865,3.641999,3.487283,40.343998,3.75056,11.090224,130.344109,7.227448,30.439828,32.434886,6.336212,2.282382,3.673041,6.287699
2014-10-09,0.788253,0.620134,61.036506,1.139883,1.11513,1.271171,0.954202,3.248953,107.988472,6.131148,8.467997,0.377099,9.149111,2.393278,1.271171,1.541612,592.11791,2045.353414,6.020596,21.653353,5.867417,7.756912,241.129043,119.710014,12194.999987,26695.141488,3.705674,181.851244,1069.208568,0.288351,1.3,31.829901,13.395768,98.947495,1.271899,6.470286,0.3851,102.747573,44.700708,3.293438,3.641998,3.472926,40.112455,3.751192,11.083218,130.349885,7.217055,30.370135,32.445491,6.3462,2.267214,3.67306,6.287707
2014-10-08,0.788399,0.622394,61.404161,1.142934,1.118199,1.278412,0.9563,3.273199,108.403647,6.139387,8.454,0.377,9.460738,2.428944,1.278412,1.542115,595.623516,2043.261999,6.02638,21.676898,5.86868,7.756967,242.196063,119.949997,12254.987473,26675.0,3.725122,181.800003,1077.516544,0.288445,1.3,31.43,13.490607,99.30743,1.282299,6.478592,0.385,102.400002,44.7989,3.29967,3.6414,3.475704,40.132321,3.75055,11.17762,130.3611,7.221342,30.440976,32.61052,6.3305,2.285024,3.67305,6.2842
2014-10-07,0.791971,0.622199,61.321654,1.1352,1.118473,1.275651,0.960637,3.259071,108.297402,6.136626,8.471997,0.377099,9.233611,2.390873,1.275651,1.54905,595.613355,2027.713208,6.054867,21.742959,5.895927,7.754422,243.990827,120.999456,12211.799167,26702.269483,3.715954,181.849918,1066.86794,0.288622,1.216479,31.849527,13.437868,99.9975,1.276426,6.479795,0.3851,102.497558,44.680374,3.313231,3.641754,3.488938,39.923854,3.751479,11.184926,130.359911,7.205327,30.382082,32.604848,6.357814,2.272294,3.673041,6.287699
2014-10-06,0.794221,0.62388,61.435,1.143839,1.117774,1.277228,0.962716,3.2632,109.091791,6.138514,8.458997,0.377059,9.302297,2.411627,1.277228,1.553551,598.481563,2027.46893,6.067918,21.819403,5.912665,7.755064,244.412012,121.18994,12172.0872,26702.269693,3.68087,181.844963,1066.441186,0.288918,1.216479,31.299914,13.402084,99.9975,1.28185,6.497203,0.3851,102.548405,44.612925,3.318353,3.641498,3.501075,39.821468,3.751455,11.247184,130.354983,7.222711,30.427139,32.619385,6.355048,2.271071,3.673052,6.294499
2014-10-05,0.79912,0.626253,61.724982,1.153004,1.12425,1.281845,0.96673,3.2582,109.785,6.1415,8.444,0.377,9.442871,2.4588,1.281845,1.56074,596.549988,2027.0,6.107,21.95365,5.95055,7.76006,247.404,121.069919,12224.7,26673.0,3.6921,181.975011,1061.2,0.28923,1.209,31.450001,13.49063,98.597451,1.287167,6.53035,0.385,102.410004,44.950001,3.34965,3.6412,3.5275,40.0,3.751,11.337,130.354983,7.2766,30.434,32.644981,6.3373,2.3045,3.67295,6.2842
2014-10-04,0.799105,0.626292,61.725,1.153004,1.1245,1.281845,0.967365,3.2562,109.735,6.1415,8.444997,0.377,9.442871,2.4588,1.281845,1.56074,597.047006,2011.0,6.107,21.95965,5.949565,7.761385,247.369,121.069919,12225.25,26673.0,3.6921,181.975011,1061.2,0.28923,1.209,31.450001,13.48393,98.597451,1.287167,6.53085,0.385,102.410004,44.909951,3.3493,3.6412,3.5275,40.0,3.751,11.33674,130.354983,7.2778,30.434,32.644981,6.3373,2.304,3.67295,6.2842
2014-10-03,0.799067,0.626527,61.78,1.152851,1.125691,1.281332,0.967039,3.270107,109.711391,6.140513,8.444,0.377,9.442871,2.49171,1.281332,1.562804,597.408378,2024.631635,6.104396,21.956724,5.94815,7.75672,247.798567,121.069919,12248.629928,26673.000003,3.692359,181.949997,1073.516519,0.2885,1.209,31.450001,13.473605,98.595021,1.287192,6.526449,0.385,102.449997,44.880005,3.349199,3.6412,3.526598,39.918564,3.7516,11.346711,130.352604,7.272272,30.499711,32.635701,6.3373,2.299247,3.6729,6.2842
2014-10-02,0.789441,0.619716,61.588004,1.137699,1.115387,1.271548,0.95337,3.251481,108.118013,6.138975,8.451984,0.377099,9.451446,2.49218,1.271548,1.543966,597.435741,2023.870687,6.032362,21.693371,5.876533,7.762863,244.962117,120.859943,12169.13639,26697.808,3.666596,181.924796,1061.510367,0.28845,1.216942,31.946161,13.412924,98.547411,1.26955,6.451998,0.384899,102.59923,44.825237,3.299396,3.641896,3.486895,39.641861,3.751652,11.220509,130.399858,7.192242,30.454216,32.438621,6.374008,2.272691,3.673048,6.287673
2014-10-01,0.792477,0.616701,61.69638,1.144872,1.116744,1.273193,0.956503,3.270783,109.280036,6.137944,8.432095,0.3771,9.259316,2.476564,1.273193,1.550103,598.071398,2026.443705,6.054942,21.771206,5.899207,7.764685,245.305261,121.139878,12159.734437,26698.234017,3.663111,181.925968,1062.905042,0.288541,1.217491,31.626579,13.463309,99.30743,1.2805,6.447738,0.3851,102.699973,44.827264,3.31009,3.6418,3.493532,39.685844,3.7514,11.25359,130.474889,7.222847,30.45524,32.447615,6.370152,2.282098,3.673151,6.293883
2014-09-30,0.792164,0.616523,61.939519,1.145236,1.120748,1.275525,0.956113,3.280506,109.685456,6.138206,8.480503,0.3771,9.259302,2.451663,1.275525,1.549472,597.789861,2021.914956,6.066176,21.788337,5.896853,7.765104,246.228682,121.239896,12185.048191,26666.668489,3.683154,181.924989,1057.31455,0.288498,1.218477,31.9428,13.430013,99.557467,1.284431,6.428993,0.3849,102.599921,44.982471,3.313359,3.6417,3.493548,39.576775,3.751467,11.307051,130.425029,7.219761,30.45793,32.441202,6.360849,2.280373,3.67295,6.287753
2014-09-29,0.78714,0.614682,61.573219,1.144054,1.113993,1.273331,0.949942,3.278633,109.391279,6.149362,8.451248,0.3771,9.259297,2.446559,1.273331,1.539616,601.321621,2030.815732,6.000495,21.674803,5.85854,7.764388,245.062584,120.519971,12191.461717,26691.031566,3.684565,181.925187,1053.965707,0.288498,1.28275,31.746086,13.476502,98.117421,1.283974,6.437556,0.3851,102.649947,45.10375,3.291009,3.6417,3.469979,39.436712,3.751133,11.262183,130.420606,7.240349,30.480648,32.380667,6.360998,2.273209,3.67275,6.287699
2014-09-28,0.788375,0.615612,61.389997,1.140771,1.11545,1.274605,0.95145,3.26,109.29,6.127,8.448,0.376995,9.216598,2.42045,1.274605,1.54317,598.849976,2017.300049,6.0108,21.7068,5.8684,7.7575,246.089,119.989969,12105.2,26680.896478,3.67615,181.867782,1044.35,0.287675,1.28275,31.409916,13.44365,97.737475,1.270971,6.45585,0.38505,102.610001,44.91,3.2835,3.6413,3.48295,39.169604,3.7508,11.22413,130.319988,7.268025,30.229,32.354983,6.358717,2.2609,3.6729,6.299999
2014-09-27,0.78846,0.615612,61.360001,1.140771,1.11545,1.274605,0.95145,3.26,109.27,6.1262,8.449997,0.376995,9.216598,2.41985,1.274605,1.5419,598.927919,2018.082015,6.0108,21.7133,5.8684,7.7575,246.089,119.989969,12105.2,26680.896478,3.67615,181.867782,1044.35,0.287675,1.28275,31.409916,13.44365,97.737475,1.270971,6.4565,0.38505,102.797532,44.929947,3.3003,3.6413,3.481798,39.152398,3.75055,11.22661,130.319988,7.267925,30.309,32.354983,6.358717,2.2638,3.6729,6.299999
2014-09-26,0.788304,0.615146,61.424164,1.141015,1.116457,1.273657,0.951351,3.266292,109.308072,6.127371,8.42151,0.3771,9.216598,2.430346,1.273657,1.541755,598.600514,2030.442851,6.009617,21.696457,5.867497,7.758234,246.146635,119.989969,12078.342043,26682.150707,3.67974,181.874994,1047.456627,0.287956,1.28275,31.746217,13.446017,97.737475,1.269576,6.452103,0.385001,102.799882,44.966101,3.29597,3.6417,3.476348,39.159181,3.751081,11.245242,130.339861,7.26162,30.349135,32.353777,6.368982,2.265077,3.67275,6.287699
2014-09-25,0.784661,0.613112,61.456065,1.137215,1.110356,1.268952,0.946944,3.25344,108.731594,6.133938,8.411997,0.377099,9.199597,2.420225,1.268952,1.535084,598.702697,2020.03869,5.983396,21.571205,5.840415,7.753869,244.196621,120.219906,12017.25,26680.896478,3.673676,181.929986,1044.955188,0.28791,1.22048,31.719921,13.381491,97.737475,1.261352,6.400599,0.38495,102.797532,44.788011,3.278101,3.641698,3.452448,38.47502,3.750853,11.188851,130.339861,7.216667,30.332735,32.284389,6.345901,2.260859,3.672822,6.287699
2014-09-24,0.781925,0.611858,60.955135,1.127347,1.10869,1.267255,0.944415,3.242747,108.901903,6.137499,8.427996,0.377099,9.165861,2.403342,1.267255,1.529267,597.60109,2009.187115,5.961015,21.523243,5.820468,7.751974,242.600539,119.695972,11965.296192,26673.779675,3.66949,181.909798,1040.490751,0.28758,1.22048,31.07991,13.300715,97.867468,1.239585,6.385559,0.3851,102.747564,44.503817,3.261692,3.641498,3.442322,38.209224,3.751148,11.151425,130.29995,7.176395,30.227414,32.233199,6.346101,2.238801,3.672956,6.287701
2014-09-23,0.777729,0.610929,61.00936,1.129741,1.106158,1.268511,0.93866,3.244741,108.819104,6.138995,8.428997,0.377039,9.17427,2.411835,1.268511,1.521133,599.605334,1999.90721,5.928997,21.407276,5.788984,7.751501,241.893356,119.500012,11975.601344,26680.895567,3.661926,181.929986,1041.016841,0.28738,1.22148,31.540257,13.293776,97.777421,1.239941,6.349965,0.38495,102.749551,44.529835,3.244587,3.641598,3.422809,38.585237,3.750706,11.136549,130.344958,7.144051,30.234285,32.219982,6.346702,2.238456,3.6731,6.293899
2014-09-22,0.779656,0.611993,60.964631,1.126983,1.101075,1.269523,0.941251,3.252041,108.892982,6.137876,8.421997,0.377099,9.149111,2.387149,1.269523,1.524921,600.442613,1994.31229,5.944446,21.451569,5.803677,7.751391,243.532134,119.896889,12008.0,26673.779675,3.662599,181.979977,1043.425957,0.28736,1.22248,31.749922,13.260978,97.377431,1.231107,6.35645,0.38495,102.787494,44.605663,3.257883,3.641598,3.431207,38.664741,3.750732,11.166899,130.295027,7.159141,30.286006,32.254964,6.3469,2.243547,3.672956,6.287709
2014-09-21,0.779485,0.613535,60.827499,1.119946,1.0962,1.2668,0.94069,3.234,108.955,6.1433,8.419,0.377,9.354537,2.3666,1.2668,1.522915,596.0,1971.900024,5.9389,21.48185,5.7988,7.7511,242.595,119.552872,11981.6,26666.666667,3.65685,181.967064,1044.625,0.287,1.25148,31.25,13.21166,98.265612,1.230391,6.34732,0.385,102.589996,44.544012,3.2579,3.6412,3.42785,38.439362,3.75025,11.088095,130.309968,7.1527,30.2275,32.194983,6.322,2.2333,3.673095,6.2842
2014-09-20,0.779485,0.613516,60.820015,1.120134,1.0962,1.2668,0.94069,3.23425,109.0,6.1433,8.42,0.377,9.354537,2.3666,1.2668,1.522915,596.125186,1972.300049,5.9134,21.4661,5.79877,7.7511,242.595,119.552872,11981.6,26666.666667,3.65685,181.967064,1044.625,0.287,1.25148,31.25,13.21166,98.265612,1.230391,6.35232,0.385,102.589996,44.504977,3.2579,3.6412,3.427898,38.429501,3.75025,11.088045,130.309968,7.1527,30.2275,32.194983,6.322,2.2309,3.673095,6.2842
2014-09-19,0.77907,0.612896,60.850405,1.119087,1.096549,1.266317,0.940479,3.238304,108.950065,6.141141,8.401997,0.377099,9.140811,2.375547,1.266317,1.523715,596.199822,1968.008354,5.93977,21.462179,5.799493,7.75133,242.405504,119.550014,11979.271342,26666.628831,3.648921,181.975104,1042.252776,0.287231,1.22298,31.749919,13.237782,98.267447,1.231424,6.354527,0.384949,102.697607,44.500045,3.257385,3.641694,3.428783,38.467339,3.750624,11.073516,130.309968,7.148893,30.237822,32.2049,6.346997,2.236614,3.673099,6.2877
2014-09-18,0.774365,0.610717,60.764999,1.11328,1.094661,1.267904,0.934519,3.248726,108.690649,6.14149,8.4,0.377,9.328345,2.363101,1.267904,1.514807,597.9,1975.593242,5.907006,21.319869,5.765233,7.751315,241.481791,119.459898,11989.998401,26641.0,3.643795,181.949997,1046.346048,0.286955,1.216,31.27,13.241682,97.617451,1.228308,6.326559,0.3848,102.7,44.59,3.250859,3.64145,3.415763,38.487037,3.7505,11.065307,130.285011,7.101814,30.247,32.250001,6.3225,2.228161,3.67293,6.29975
2014-09-17,0.771739,0.612342,60.914777,1.107819,1.095402,1.264553,0.93467,3.219141,107.578494,6.139013,8.392496,0.3771,9.267838,2.340812,1.264553,1.509583,596.977116,1976.702512,5.882671,21.246351,5.745672,7.751233,241.459414,118.546618,11989.932388,26659.96032,3.641085,181.974966,1035.945268,0.2868,1.223288,31.669205,13.181585,97.617451,1.227205,6.402216,0.3851,102.749841,44.320009,3.229535,3.641899,3.410153,38.389583,3.7505,10.969211,130.295027,7.124987,30.18769,32.244964,6.347761,2.212875,3.67315,6.287695
2014-09-16,0.770741,0.614161,60.954918,1.09967,1.098523,1.25964,0.931561,3.219627,106.928359,6.146592,8.4025,0.3771,9.099236,2.337156,1.25964,1.507396,592.618655,1971.79836,5.876269,21.210744,5.737365,7.751138,241.611074,118.65,11927.222086,26660.971195,3.638447,182.024889,1033.584098,0.286573,1.223499,31.66984,13.157997,98.577429,1.21899,6.394825,0.3851,102.749971,44.237327,3.226212,3.6418,3.400953,38.60384,3.750835,10.876679,130.309968,7.111727,30.169031,32.223983,6.347998,2.202262,3.67295,6.2877
2014-09-15,0.772246,0.615812,61.126043,1.108065,1.105254,1.263731,0.934549,3.227231,107.189078,6.140765,8.402997,0.377099,9.124111,2.348233,1.263731,1.510543,596.058044,1990.637674,5.883246,21.278855,5.748285,7.750752,242.580703,118.549991,11946.984192,26652.450653,3.624971,181.944879,1038.547895,0.28665,1.264732,31.658445,13.233524,98.027395,1.225062,6.395075,0.3851,102.797526,44.283091,3.242098,3.640798,3.404404,38.319964,3.750557,10.989596,130.285011,7.111922,30.130526,32.279974,6.3479,2.215492,3.672945,6.287698
2014-09-14,0.77125,0.615101,61.02,1.105889,1.1094,1.263,0.933825,3.1972,107.34,6.14,8.4,0.377,9.302325,2.3383,1.263,1.50911,593.719971,1996.0,5.88755,21.294,5.7485,7.7504,242.9135,118.749896,11868.5,26634.0,3.63445,181.889946,1035.35,0.2868,1.217,31.17,13.256725,97.867468,1.227446,6.37035,0.3848,102.110001,43.939999,3.24695,3.6413,3.41295,37.778617,3.7512,11.01225,130.264985,7.12726,30.0645,32.249742,6.323,2.217496,3.67303,6.2842
2014-09-13,0.7714,0.61512,60.807513,1.106378,1.1094,1.263,0.933705,3.1972,107.34,6.14,8.4,0.377,9.302325,2.3383,1.263,1.50911,593.719971,1996.0,5.88755,21.268,5.745595,7.75045,242.9135,118.749896,11891.9,26634.0,3.63445,181.889946,1035.35,0.2868,1.217,31.17,13.256725,97.867468,1.227446,6.36804,0.3848,102.110001,43.939999,3.2427,3.6413,3.41295,37.7835,3.7512,11.013435,130.264985,7.12726,30.0645,32.249742,6.323,2.2098,3.67303,6.2842
2014-09-12,0.77187,0.615719,60.862004,1.105455,1.107764,1.263193,0.933662,3.197391,107.244014,6.134848,8.401997,0.377099,9.090898,2.331391,1.263193,1.509809,591.995064,1992.38688,5.882704,21.281494,5.744998,7.750657,242.952531,118.749896,11861.900456,26659.55745,3.629521,181.94488,1036.509102,0.286624,1.22448,31.669923,13.251085,97.867468,1.226369,6.362274,0.3851,102.275604,43.929237,3.242082,3.641598,3.410413,37.802814,3.75085,10.995998,130.285011,7.132017,30.045052,32.234966,6.348102,2.212792,3.673041,6.287699
2014-09-11,0.772939,0.616342,60.855657,1.097026,1.103206,1.262967,0.934833,3.194238,106.862465,6.128467,8.4025,0.3771,9.29368,2.293748,1.262967,1.511738,590.498011,1985.992236,5.8904,21.331729,5.753174,7.750655,242.826585,118.749896,11869.205888,26658.99968,3.629641,182.005005,1036.817555,0.28652,1.2245,31.699994,13.212619,97.5467,1.221436,6.37681,0.3849,102.300002,43.912466,3.239448,3.6417,3.415456,37.497001,3.75048,10.950843,130.274997,7.117317,30.025258,32.196355,6.3482,2.196729,3.673054,6.2877
2014-09-10,0.77472,0.619901,60.845408,1.092771,1.095369,1.262733,0.938231,3.20009,106.763274,6.12802,8.403,0.377,9.29368,2.296318,1.262733,1.51521,590.659404,1978.216677,5.902211,21.396339,5.766382,7.750353,244.027623,118.546618,11827.99925,26629.000003,3.61765,182.0,1033.90074,0.286,1.218,31.000013,13.21023,97.577445,1.213169,6.353615,0.3848,101.949997,43.943437,3.247945,3.64125,3.423597,37.326812,3.75025,10.930008,130.224951,7.099985,29.992499,32.175002,6.3232,2.194563,3.672951,6.30037
2014-09-09,0.774435,0.62147,60.82696,1.086029,1.100993,1.262913,0.934587,3.195818,106.307983,6.13662,8.405997,0.377099,9.025297,2.28075,1.262913,1.514805,591.164471,1963.526469,5.896139,21.461447,5.765466,7.750554,244.988358,118.476394,11819.5,26652.452026,3.624906,182.019727,1034.144445,0.286582,1.22548,31.699921,13.203554,96.817418,1.212528,6.35091,0.38495,102.047481,43.790258,3.254959,3.641798,3.424094,37.042227,3.750457,10.925902,130.199857,7.113435,29.974278,32.076437,6.347954,2.197011,3.67296,6.287699
2014-09-08,0.772438,0.619646,60.284281,1.075496,1.093341,1.256488,0.931851,3.175954,105.662778,6.1435,8.417,0.3771,9.174312,2.252741,1.256488,1.510777,586.196762,1943.747896,5.886256,21.349083,5.750799,7.750553,242.915482,118.48,11737.784006,26645.999987,3.59606,182.005005,1027.858598,0.286169,1.2263,31.66,13.077219,96.397342,1.20724,6.316364,0.3851,102.0,43.589976,3.227681,3.6417,3.411662,36.906584,3.750652,10.77875,130.199857,7.0875,29.936176,32.039749,6.348,2.167201,3.672939,6.2877
2014-09-07,0.772119,0.612407,60.200001,1.066269,1.08815,1.253995,0.93145,3.1825,105.085,6.1407,8.415,0.377099,8.928597,2.2404,1.253995,1.510115,586.340027,1935.0,5.8888,21.31935,5.7488,7.7501,242.543,117.14993,11744.2,26638.252531,3.60229,182.014758,1024.7,0.28564,1.22698,31.649916,13.034045,97.867468,1.200696,6.2832,0.3851,102.077481,43.650002,3.2256,3.641498,3.3986,36.886758,3.75035,10.69925,130.204943,7.099,29.91,31.984975,6.32829,2.159,3.67293,6.292499
2014-09-06,0.77203,0.612407,60.209999,1.066269,1.08815,1.253995,0.93122,3.1825,105.085,6.1407,8.415,0.377099,8.928597,2.2404,1.253995,1.510115,586.340027,1935.0,5.8888,21.32915,5.7488,7.7501,242.543,117.14993,11744.2,26638.252531,3.60229,182.014758,1024.7,0.28564,1.22698,31.649916,13.034045,97.867468,1.200696,6.2832,0.3851,102.077481,43.650002,3.2256,3.641498,3.3986,36.96625,3.75035,10.69925,130.204943,7.099,29.91,31.984975,6.32829,2.1603,3.67293,6.292499
2014-09-05,0.771747,0.613125,60.264992,1.066566,1.088797,1.253321,0.930471,3.1755,104.947762,6.14286,8.4025,0.3771,8.928597,2.242888,1.253321,1.50938,586.433158,1941.471204,5.885621,21.303796,5.745975,7.750053,242.174759,117.14993,11737.55,26636.0,3.603014,182.024994,1024.640633,0.285875,1.227,31.650002,13.069524,97.867468,1.201033,6.28323,0.3851,102.080002,43.56,3.225726,3.6415,3.397237,37.084365,3.7508,10.695022,130.204943,7.087757,29.904543,31.990026,6.3605,2.158551,3.67293,6.2925
2014-09-04,0.773633,0.611788,60.387359,1.068263,1.086365,1.255338,0.932562,3.183788,105.219852,6.139536,8.417447,0.3771,8.928597,2.237846,1.255338,1.508865,592.802871,1928.734717,5.89331,21.369014,5.75922,7.750358,242.308646,117.14993,11769.590324,26631.67998,3.603557,181.829435,1019.726887,0.285807,1.226959,31.39305,13.110425,97.047429,1.20388,6.270875,0.3849,102.098292,43.54622,3.243757,3.6415,3.403763,36.985356,3.75065,10.706961,130.204943,7.070316,29.924184,32.072983,6.360115,2.161904,3.67305,6.292498
2014-09-03,0.761249,0.607858,60.419099,1.070447,1.087466,1.252024,0.918652,3.18058,104.878848,6.139642,8.399005,0.377,8.928597,2.23147,1.252024,1.48886,589.950437,1926.782405,5.800799,21.071328,5.669501,7.75025,238.968657,117.198945,11772.592895,26612.04,3.575851,182.00004,1020.1021,0.284915,1.219512,30.950801,13.092137,97.86651,1.202232,6.229788,0.3845,102.150162,43.584673,3.195753,3.641001,3.350761,36.90934,3.750699,10.683512,130.199857,7.020344,29.890008,32.033234,6.31824,2.15905,3.67305,6.289006
2014-09-02,0.762014,0.606014,60.685633,1.078193,1.092603,1.253985,0.919699,3.183363,105.104826,6.149321,8.407997,0.377059,8.928597,2.252533,1.253985,1.490429,589.403065,1932.285014,5.799729,21.138488,5.674871,7.750261,240.653929,117.309896,11767.0,26638.252531,3.576159,182.04955,1018.902493,0.284957,1.22698,31.449923,13.131528,97.597444,1.203687,6.203406,0.38505,102.197554,43.669934,3.209134,3.641398,3.36057,37.419474,3.750306,10.7455,130.200026,7.014003,29.943028,32.122366,6.345198,2.174037,3.6732,6.292499
2014-09-01,0.761596,0.601982,60.46,1.070531,1.086043,1.249763,0.919249,3.150012,104.271007,6.142175,8.402024,0.377001,9.107143,2.237031,1.249763,1.489533,588.995042,1920.02,5.797659,21.131074,5.673441,7.750156,239.431478,117.020654,11711.910432,26616.2,3.576185,181.900194,1012.584628,0.284601,1.22006,30.904,13.087639,98.497422,1.193214,6.193094,0.385001,102.2508,43.491448,3.202838,3.641104,3.347165,37.33591,3.750451,10.679841,130.204943,6.995845,29.868167,31.960199,6.3182,2.16008,3.672902,6.289028
2014-08-31,0.761316,0.602319,60.509998,1.070721,1.087505,1.24871,0.9181,3.152233,104.04,6.1587,8.4,0.377,9.090909,2.23495,1.24871,1.487445,586.26001,1920.300049,5.7993,21.1115,5.6689,7.75,239.82,116.869942,11703.7,26624.068158,3.57435,182.074742,1014.2,0.2845,1.22498,31.349928,13.083075,98.277394,1.195386,6.1979,0.385,101.760002,43.60528,3.2042,3.6412,3.349,37.052101,3.7502,10.661,130.230038,6.9895,29.966,31.954977,6.345185,2.16,3.6727,6.287699
2014-08-30,0.76147,0.602319,60.583978,1.070721,1.087505,1.24871,0.9181,3.152,104.04,6.1469,8.4,0.377,9.090909,2.23585,1.24871,1.4868,586.26001,1920.300049,5.7993,21.10915,5.6689,7.75,239.82,116.869942,11704.0,26624.068158,3.57435,182.074742,1014.2,0.2843,1.22498,31.349928,13.083075,98.277394,1.196101,6.198615,0.385,101.857577,43.669998,3.2035,3.6412,3.349,37.064492,3.7502,10.664075,130.230038,6.9895,29.966,31.954977,6.345185,2.1617,3.673,6.287699
2014-08-29,0.760373,0.602902,60.567127,1.070006,1.085574,1.248537,0.917156,3.16236,103.969507,6.143496,8.4025,0.3771,9.090909,2.238487,1.248537,1.487148,590.222825,1921.458397,5.794079,21.113734,5.664242,7.750152,239.524764,116.869942,11709.656,26626.0,3.572519,182.075012,1014.600155,0.284501,1.225,31.35,13.068997,98.277394,1.19507,6.184053,0.3849,101.849998,43.654841,3.2035,3.6415,3.343738,37.105009,3.75039,10.650681,130.230038,6.974695,29.903809,31.932556,6.343,2.161581,3.673249,6.2877
2014-08-28,0.758886,0.603261,60.584126,1.06927,1.085724,1.24887,0.915087,3.15693,103.779143,6.144505,8.403997,0.377059,8.896797,2.252367,1.24887,1.48434,593.802193,1933.997927,5.790076,21.121763,5.655021,7.750052,239.690705,116.449953,11729.994368,26666.666667,3.569759,182.000183,1015.993369,0.28457,1.22548,31.299914,13.118824,98.277394,1.194115,6.184435,0.38495,102.092905,43.726904,3.205935,3.641498,3.343949,36.720712,3.750696,10.645739,130.204943,6.971599,29.890818,31.945056,6.337537,2.162817,3.6732,6.287699
2014-08-27,0.758061,0.603446,60.365522,1.071255,1.089108,1.247104,0.914773,3.146746,103.967988,6.141667,8.392997,0.377059,8.896797,2.260766,1.247104,1.482824,590.179299,1927.507644,5.78512,20.985784,5.650052,7.750152,237.103075,116.869942,11673.750016,26624.068158,3.565708,182.009788,1014.289039,0.2846,1.22598,31.349918,13.08604,97.867468,1.195164,6.184924,0.38505,101.097515,43.642295,3.181606,3.641498,3.330482,36.1625,3.750393,10.62578,130.199857,6.947165,29.851574,31.909978,6.351123,2.154178,3.6731,6.287699
2014-08-26,0.758299,0.603595,60.440913,1.073008,1.095159,1.249691,0.916806,3.15716,104.130363,6.154006,8.393997,0.377099,8.912696,2.272988,1.249691,1.483215,586.134166,1927.701387,5.782469,21.041213,5.652885,7.750619,237.649506,116.569952,11684.977094,26616.981634,3.570603,181.999851,1015.651253,0.28445,1.22648,31.249922,13.105426,97.417368,1.199633,6.174812,0.38495,101.997519,43.756278,3.174886,3.641498,3.334427,36.133536,3.750111,10.687537,130.214946,6.943964,29.949833,31.920279,6.351123,2.165365,3.6733,6.287699
2014-08-25,0.757508,0.603076,60.50897,1.075844,1.097881,1.250412,0.914781,3.16115,103.979961,6.15565,8.393997,0.3771,8.912697,2.282528,1.250412,1.481549,583.403002,1932.706978,5.780928,21.082656,5.647171,7.750149,237.522821,116.61998,11703.0,26602.820102,3.564849,182.019715,1020.046001,0.284365,1.22748,31.25,13.131674,97.607446,1.197728,6.172455,0.3849,101.099998,43.859634,3.168782,3.6419,3.331071,36.16152,3.7505,10.700464,130.184941,6.925472,29.967546,31.972371,6.339003,2.177213,3.673297,6.292499
2014-08-24,0.755161,0.603391,60.474998,1.074056,1.09435,1.2494,0.91365,3.161,103.955,6.15105,8.392,0.377,8.849597,2.2776,1.2494,1.4766,583.039978,1924.300049,5.7608,21.055,5.6296,7.75005,236.6455,116.159938,11676.7,26588.673225,3.53395,182.174913,1017.7,0.2835,1.22798,31.199914,13.13961,98.307441,1.19076,6.1667,0.385,101.010002,43.84,3.16485,3.6412,3.32285,36.114121,3.74995,10.695605,130.170028,6.915145,30.017,31.939973,6.339003,2.1736,3.6725,6.292499
2014-08-23,0.755115,0.603446,60.455,1.073941,1.09435,1.2494,0.9139,3.161,103.94,6.15105,8.392,0.377099,8.849597,2.2776,1.2494,1.4766,583.039978,1924.300049,5.7608,21.0506,5.6296,7.75005,236.6455,116.159938,11688.6,26588.673225,3.53395,182.174913,1017.7,0.28435,1.22798,31.199914,13.13961,98.307441,1.190334,6.1667,0.38495,101.010002,43.84,3.1654,3.641298,3.32285,36.1065,3.75035,10.695695,130.170028,6.915145,30.017,31.939973,6.339003,2.1758,3.6733,6.292499
